"deviation_id","scenario_id","excel_observation_ref","lean_observation_ref","relation_status","divergence_class","implication_level","contract_action","status","notes"
"FPD-001","FP2-001","C:\Work\DnaCalc\OxFunc\.tmp\fp-results-excel-all.csv#FP2-001","C:\Work\DnaCalc\OxFunc\.tmp\fp-results-lean.csv#FP2-001","divergent","signed_zero_surface_normalization","medium","document_and_bound","observed","excel_text=0 lean_class=value:-0"
"FPD-002","FP2-002","C:\Work\DnaCalc\OxFunc\.tmp\fp-results-excel-all.csv#FP2-002","C:\Work\DnaCalc\OxFunc\.tmp\fp-results-lean.csv#FP2-002","divergent","signed_zero_surface_normalization","medium","document_and_bound","observed","excel_text=0 lean_class=value:-0"
"FPD-003","FP2-003","C:\Work\DnaCalc\OxFunc\.tmp\fp-results-excel-all.csv#FP2-003","C:\Work\DnaCalc\OxFunc\.tmp\fp-results-lean.csv#FP2-003","divergent","signed_zero_surface_normalization","medium","document_and_bound","observed","excel_text=0 lean_class=value:-0"
"FPD-004","FP2-004","C:\Work\DnaCalc\OxFunc\.tmp\fp-results-excel-all.csv#FP2-004","C:\Work\DnaCalc\OxFunc\.tmp\fp-results-lean.csv#FP2-004","aligned","aligned","low","none","observed","excel=value/1E+308 lean=value:finite/99999999999999981139503267596847425176765179308926185662298078548582170379439067165044410288854031049481594743364161622187121841818187648603927125262209438639553681654618823985640760188731793867961170022535129351893330180773705244319986644578003569234231285691342840034082734135647456849389933411990123839488.000000"
"FPD-005","FP2-005","C:\Work\DnaCalc\OxFunc\.tmp\fp-results-excel-all.csv#FP2-005","C:\Work\DnaCalc\OxFunc\.tmp\fp-results-lean.csv#FP2-005","divergent","excel_error_surface_normalization","high","document_and_bound","observed","excel=error:#DIV/0! lean=value:nan"
"FPD-006","FP2-006","C:\Work\DnaCalc\OxFunc\.tmp\fp-results-excel-all.csv#FP2-006","C:\Work\DnaCalc\OxFunc\.tmp\fp-results-lean.csv#FP2-006","divergent","excel_error_surface_normalization","high","document_and_bound","observed","excel=error:#DIV/0! lean=value:+inf"
"FPD-007","FP2-007","C:\Work\DnaCalc\OxFunc\.tmp\fp-results-excel-all.csv#FP2-007","C:\Work\DnaCalc\OxFunc\.tmp\fp-results-lean.csv#FP2-007","divergent","excel_error_surface_normalization","high","document_and_bound","observed","excel=error:#DIV/0! lean=value:-inf"
"FPD-008","FP2-008","C:\Work\DnaCalc\OxFunc\.tmp\fp-results-excel-all.csv#FP2-008","C:\Work\DnaCalc\OxFunc\.tmp\fp-results-lean.csv#FP2-008","divergent","subnormal_or_tiny_flush_to_zero","medium","document_and_bound","observed","excel_value2=0 lean_bits=20240225330731 lean_text=0.000000"
"FPD-009","FP2-009","C:\Work\DnaCalc\OxFunc\.tmp\fp-results-excel-all.csv#FP2-009","C:\Work\DnaCalc\OxFunc\.tmp\fp-results-lean.csv#FP2-009","divergent","subnormal_or_tiny_flush_to_zero","medium","document_and_bound","observed","excel_value2=0 lean_bits=9223392277080106539 lean_text=-0.000000"
"FPD-010","FP2-010","C:\Work\DnaCalc\OxFunc\.tmp\fp-results-excel-all.csv#FP2-010","C:\Work\DnaCalc\OxFunc\.tmp\fp-results-lean.csv#FP2-010","divergent","subnormal_or_tiny_flush_to_zero","medium","document_and_bound","observed","excel_value2=0 lean_bits=20240225330731 lean_text=0.000000"
