scenario_id,lane,objective,sheet_setup,cell_formula_or_action,comparison_cells,expected_observable_class,capture_fields,status,notes
FP2-001,FP-A,Signed zero via direct literal,none,"A1 formula: =-0",none,Numeric zero display with potential sign normalization,"display_value;formula_bar;text_export",seed,Verify whether Excel preserves negative sign in formula bar/export.
FP2-002,FP-A,Signed zero via arithmetic identity,none,"A1 formula: =0*-1",none,Numeric zero display with potential sign normalization,"display_value;formula_bar",seed,Checks generated negative zero style path.
FP2-003,FP-A,Negative underflow candidate,none,"A1 formula: =-1E-320/1E20",none,Underflow to zero or subnormal retention,"display_value;scientific_format;dependent_ISNUMBER",seed,Boundary candidate for sign + underflow.
FP2-004,FP-A,Overflow candidate,none,"A1 formula: =1E308*1E308",none,Worksheet error mapping for overflow,"error_code;display_value",seed,Expected Excel-normalized error path.
FP2-005,FP-A,Invalid operation candidate (0/0),none,"A1 formula: =0/0",none,Worksheet error mapping for invalid operation,"error_code;display_value",seed,Compare with infinity-style divisions.
FP2-006,FP-A,Positive division by zero,none,"A1 formula: =1/0",none,Worksheet error mapping for division by zero,"error_code;display_value",seed,Classify separately from 0/0 if needed.
FP2-007,FP-A,Negative division by zero,none,"A1 formula: =-1/0",none,Worksheet error mapping for division by zero,"error_code;display_value",seed,Check sign-sensitive divergence.
FP2-008,FP-A,Subnormal literal ingestion,none,"A1 formula: =1E-320",none,Literal normalization/retention behavior,"display_value;scientific_format;dependent_multiplication",seed,Probe if value survives as nonzero in dependent operations.
FP2-009,FP-A,Very small negative literal ingestion,none,"A1 formula: =-1E-320",none,Literal normalization/retention with sign,"display_value;scientific_format;dependent_abs",seed,Pair with FP2-008 for sign behavior.
FP2-010,FP-A,Text coercion near edge,none,"A1 formula: =VALUE(\"1E-320\")",none,Coercion path for tiny values,"display_value;error_code;dependent_compare",seed,Tests parser/coercion lane separately from literal parse.
FP2-011,FP-B,Reference propagation of signed-zero candidate,"A1 formula: =-0","B1 formula: =A1","C1 formula: =B1=0",Reference-chain normalization parity,"A1_display;B1_display;C1_bool;formula_bar_all",seed,Checks formula-only vs reference materialization drift.
FP2-012,FP-B,Reference propagation of underflow candidate,"A1 formula: =-1E-320/1E20","B1 formula: =A1","C1 formula: =ABS(B1)",Reference-chain behavior vs direct formula evaluation,"A1_display;B1_display;C1_display",seed,Feeds ABS edge interpretation.
FP2-013,FP-B,Reference propagation of overflow error,"A1 formula: =1E308*1E308","B1 formula: =A1","C1 formula: =ISERROR(B1)",Error propagation consistency across references,"error_code_A1;error_code_B1;C1_bool",seed,Verifies stable error class.
FP2-014,FP-B,Reference propagation of invalid operation,"A1 formula: =0/0","B1 formula: =A1","C1 formula: =ISERROR(B1)",Error propagation consistency across references,"error_code_A1;error_code_B1;C1_bool",seed,Paired with FP2-013.
FP2-015,FP-B,Formula-vs-reference equivalence for tiny positive,"A1 formula: =1E-320","B1 formula: =A1*1E20","C1 formula: =1E-320*1E20",Comparison parity,Formula-only and referenced results should classify consistently,"B1_display;C1_display;B1_eq_C1",seed,Distinguishes internal retention from display rounding.
FP2-016,FP-B,Formula-vs-reference equivalence for tiny negative,"A1 formula: =-1E-320","B1 formula: =A1*1E20","C1 formula: =-1E-320*1E20",Comparison parity including sign behavior,"B1_display;C1_display;B1_eq_C1",seed,Sign-specific twin of FP2-015.
FP2-017,FP-C,Interop injected +Infinity,"XLL/UDF harness required","A1 action: UDF returns +inf",none,Interop normalization to worksheet surface,"display_value;error_code;dependent_formula_outcome",blocked_harness,Needs explicit harness and return-type metadata.
FP2-018,FP-C,Interop injected -Infinity,"XLL/UDF harness required","A1 action: UDF returns -inf",none,Interop normalization to worksheet surface,"display_value;error_code;dependent_formula_outcome",blocked_harness,Sign-aware infinity mapping.
FP2-019,FP-C,Interop injected quiet NaN,"XLL/UDF harness required","A1 action: UDF returns qNaN payload A",none,Interop normalization to worksheet surface,"display_value;error_code;dependent_formula_outcome",blocked_harness,Track payload preservation or erasure.
FP2-020,FP-C,Interop injected alternate quiet NaN,"XLL/UDF harness required","A1 action: UDF returns qNaN payload B",none,NaN payload differentiation behavior,"display_value;error_code;A_vs_B_difference",blocked_harness,Compares payload observability.
FP2-021,FP-C,Interop injected signaling NaN,"XLL/UDF harness required","A1 action: UDF returns sNaN",none,Signaling NaN handling path,"display_value;error_code;dependent_formula_outcome",blocked_harness,Verify if converted before worksheet exposure.
FP2-022,FP-C,Interop injected negative zero,"XLL/UDF harness required","A1 action: UDF returns -0.0",none,Interop signed-zero observability,"display_value;formula_bar;text_export",blocked_harness,Tests whether sign bit survives ingress.
FP2-023,FP-D,Save/reload tiny positive,"A1 formula: =1E-320","Save workbook, reopen, recalc",none,Persistence stability across save/load,"pre_save_display;post_load_display;dependent_compare",seed,Workbook persistence lane.
FP2-024,FP-D,Save/reload tiny negative,"A1 formula: =-1E-320","Save workbook, reopen, recalc",none,Persistence stability with sign candidate,"pre_save_display;post_load_display;dependent_compare",seed,Sign-sensitive persistence lane.
FP2-025,FP-D,Save/reload overflow error,"A1 formula: =1E308*1E308","Save workbook, reopen, recalc",none,Error-class persistence,"pre_save_error;post_load_error",seed,Verifies error class survives persisted formula.
FP2-026,FP-D,CSV round-trip near-zero value,"A1 value from formula then paste-values","Export CSV and re-import",none,Text serialization normalization effects,"before_export_display;csv_text;after_import_display",seed,Tests sheet-boundary text normalization.
