entry_name,entry_kind,execution_owner,provenance_owner,notes
BYCOL,function,W038,W038,"Callable-helper family still partial."
BYROW,function,W038,W038,"Callable-helper family still partial."
CALL,function,W046,W046,"Registered-external seam still partial."
COLUMNS,function,W051,,Latent gap not yet packeted for full closure.
GROUPBY,function,W051,,Latent gap not yet packeted for full closure.
HYPERLINK,function,W023,W023,"Value-side model exists; publication/clickability still open."
IMAGE,function,W023,W023,"Rich-value/publication seam still open."
ISOMITTED,function,W038,W038,"Callable-helper family still partial overall."
LAMBDA,function,W038,W038,"Callable-helper formation/binding still open."
LET,function,W038,W038,"Callable-helper formation/binding still open."
MAKEARRAY,function,W038,W038,"Callable-helper family still partial overall."
MAP,function,W038,W038,"Callable-helper family still partial overall."
PIVOTBY,function,W051,,Latent gap not yet packeted for full closure.
RANDARRAY,function,W051,W025,"Current-version backlog item; no longer treated as deferred here."
RANDBETWEEN,function,W051,,Latent gap not yet packeted for full closure.
REDUCE,function,W038,W038,"Callable-helper family still partial overall."
REGISTER.ID,function,W046,W046,"Registered-external seam still partial."
ROWS,function,W051,,Latent gap not yet packeted for full closure.
SCAN,function,W038,W038,"Callable-helper family still partial overall."
TRIMRANGE,function,W051,,Current-version backlog item; trim family not yet closed.
VALUETOTEXT,function,W051,,Latent gap not yet packeted for full closure.
OP_IMPLICIT_INTERSECTION,operator,W014,W014,"@ / SINGLE scalarization seam remains partial."
OP_TRIM_REF_LEADING,operator,W051,W045,"Structural slice exists from W45; full current-version trim-reference area remains open."
OP_TRIM_REF_TRAILING,operator,W051,W045,"Structural slice exists from W45; full current-version trim-reference area remains open."
OP_TRIM_REF_BOTH,operator,W051,W045,"Structural slice exists from W45; full current-version trim-reference area remains open."
