entry_name,entry_kind,execution_owner,provenance_owner,notes
"OP_ADD","operator","W074","BUG-FUNC-001;BUG-FUNC-002;W45","Local broadcast widening and refreshed W45 validation now exist, but the landed ref and downstream OxFml acknowledgment under HO-FN-005 remain open."
"OP_SUBTRACT","operator","W074","BUG-FUNC-001;BUG-FUNC-002;W45","Local broadcast widening and refreshed W45 validation now exist, but the landed ref and downstream OxFml acknowledgment under HO-FN-005 remain open."
"OP_MULTIPLY","operator","W074","BUG-FUNC-001;BUG-FUNC-002;W45","Local broadcast widening and refreshed W45 validation now exist, but the landed ref and downstream OxFml acknowledgment under HO-FN-005 remain open."
"OP_DIVIDE","operator","W074","BUG-FUNC-001;BUG-FUNC-002;W45","Local broadcast widening and refreshed W45 validation now exist, but the landed ref and downstream OxFml acknowledgment under HO-FN-005 remain open."
"OP_POWER","operator","W074","BUG-FUNC-001;BUG-FUNC-002;W45","Local broadcast widening and refreshed W45 validation now exist, but the landed ref and downstream OxFml acknowledgment under HO-FN-005 remain open."
"OP_CONCAT","operator","W074","BUG-FUNC-002;W45","Local compare/concat broadcast widening and refreshed W45 validation now exist, but the landed ref and downstream OxFml acknowledgment under HO-FN-005 remain open."
"OP_EQUAL","operator","W074","BUG-FUNC-002;W45","Local compare/concat broadcast widening and refreshed W45 validation now exist, but the landed ref and downstream OxFml acknowledgment under HO-FN-005 remain open."
"OP_NOT_EQUAL","operator","W074","BUG-FUNC-002;W45","Local compare/concat broadcast widening and refreshed W45 validation now exist, but the landed ref and downstream OxFml acknowledgment under HO-FN-005 remain open."
"OP_LESS_THAN","operator","W074","BUG-FUNC-002;W45","Local compare/concat broadcast widening and refreshed W45 validation now exist, but the landed ref and downstream OxFml acknowledgment under HO-FN-005 remain open."
"OP_LESS_EQUAL","operator","W074","BUG-FUNC-002;W45","Local compare/concat broadcast widening and refreshed W45 validation now exist, but the landed ref and downstream OxFml acknowledgment under HO-FN-005 remain open."
"OP_GREATER_THAN","operator","W074","BUG-FUNC-002;W45","Local compare/concat broadcast widening and refreshed W45 validation now exist, but the landed ref and downstream OxFml acknowledgment under HO-FN-005 remain open."
"OP_GREATER_EQUAL","operator","W074","BUG-FUNC-002;W45","Local compare/concat broadcast widening and refreshed W45 validation now exist, but the landed ref and downstream OxFml acknowledgment under HO-FN-005 remain open."
"OP_UNION_REF","operator","W075","BUG-FUNC-003;W45","Local union correction now returns first-class MultiArea and focused validation passed, but the landed ref and downstream OxFml acknowledgment under HO-FN-006 remain open."
"AREAS","function","W075","BUG-FUNC-003;W040","Local AREAS now consumes first-class MultiArea and rejects the legacy wrapper carrier, but the landed ref and downstream OxFml acknowledgment under HO-FN-006 remain open."
"INDEX","function","W075","BUG-FUNC-003;W010","Local INDEX now consumes first-class MultiArea and rejects the legacy wrapper carrier, but the landed ref and downstream OxFml acknowledgment under HO-FN-006 remain open."
