function_id,family,current_reading,notes
FUNC.BETA.DIST,beta_gamma_stats,missing_lean,"Modern beta distribution id present in Rust metadata but not yet represented in Lean."
FUNC.BETA.INV,beta_gamma_stats,missing_lean,"Modern beta inverse id present in Rust metadata but not yet represented in Lean."
FUNC.BETADIST,beta_gamma_stats,missing_lean,"Legacy beta distribution id present in Rust metadata but not yet represented in Lean."
FUNC.BETAINV,beta_gamma_stats,missing_lean,"Legacy beta inverse id present in Rust metadata but not yet represented in Lean."
FUNC.GAMMA.DIST,beta_gamma_stats,missing_lean,"Modern gamma distribution id present in Rust metadata but not yet represented in Lean."
FUNC.GAMMA.INV,beta_gamma_stats,missing_lean,"Modern gamma inverse id present in Rust metadata but not yet represented in Lean."
FUNC.GAMMADIST,beta_gamma_stats,missing_lean,"Legacy gamma distribution id present in Rust metadata but not yet represented in Lean."
FUNC.GAMMAINV,beta_gamma_stats,missing_lean,"Legacy gamma inverse id present in Rust metadata but not yet represented in Lean."
FUNC.CHIINV,chi_f_t_family,missing_lean,"Legacy chi inverse id present in Rust metadata but not yet represented in Lean."
FUNC.CHISQ.DIST.RT,chi_f_t_family,missing_lean,"Right-tail chisq distribution id present in Rust metadata but not yet represented in Lean."
FUNC.CHISQ.INV,chi_f_t_family,missing_lean,"Modern chisq inverse id present in Rust metadata but not yet represented in Lean."
FUNC.CHISQ.INV.RT,chi_f_t_family,missing_lean,"Right-tail chisq inverse id present in Rust metadata but not yet represented in Lean."
FUNC.F.DIST.RT,chi_f_t_family,missing_lean,"Right-tail F distribution id present in Rust metadata but not yet represented in Lean."
FUNC.F.INV,chi_f_t_family,missing_lean,"Modern F inverse id present in Rust metadata but not yet represented in Lean."
FUNC.F.INV.RT,chi_f_t_family,missing_lean,"Right-tail F inverse id present in Rust metadata but not yet represented in Lean."
FUNC.FDIST,chi_f_t_family,missing_lean,"Legacy F distribution id present in Rust metadata but not yet represented in Lean."
FUNC.FINV,chi_f_t_family,missing_lean,"Legacy F inverse id present in Rust metadata but not yet represented in Lean."
FUNC.T.DIST.2T,chi_f_t_family,missing_lean,"Two-tail T distribution id present in Rust metadata but not yet represented in Lean."
FUNC.T.DIST.RT,chi_f_t_family,missing_lean,"Right-tail T distribution id present in Rust metadata but not yet represented in Lean."
FUNC.T.INV.2T,chi_f_t_family,missing_lean,"Two-tail T inverse id present in Rust metadata but not yet represented in Lean."
FUNC.TDIST,chi_f_t_family,missing_lean,"Legacy T distribution id present in Rust metadata but not yet represented in Lean."
FUNC.TINV,chi_f_t_family,missing_lean,"Legacy T inverse id present in Rust metadata but not yet represented in Lean."
FUNC.EFFECT,financial_time_value,missing_lean,"Lean financial substrate exists, but this surface function id is not yet represented."
FUNC.FV,financial_time_value,lean_added_w54_finance_wave_a,"Lean function id now represented in `FinancialTimeValueFamily.lean` on the shared finance substrate."
FUNC.FVSCHEDULE,financial_time_value,missing_lean,"Lean financial substrate exists, but this surface function id is not yet represented."
FUNC.IPMT,financial_time_value,lean_added_w54_finance_wave_a,"Lean function id now represented in `FinancialTimeValueFamily.lean` on the shared finance substrate."
FUNC.ISPMT,financial_time_value,lean_added_w54_finance_wave_a,"Lean function id now represented in `FinancialTimeValueFamily.lean` on the shared finance substrate."
FUNC.NOMINAL,financial_time_value,missing_lean,"Lean financial substrate exists, but this surface function id is not yet represented."
FUNC.NPER,financial_time_value,lean_added_w54_finance_wave_a,"Lean function id now represented in `FinancialTimeValueFamily.lean` on the shared finance substrate."
FUNC.NPV,financial_time_value,missing_lean,"Lean financial substrate exists, but this surface function id is not yet represented."
FUNC.PDURATION,financial_time_value,missing_lean,"Lean financial substrate exists, but this surface function id is not yet represented."
FUNC.PPMT,financial_time_value,lean_added_w54_finance_wave_a,"Lean function id now represented in `FinancialTimeValueFamily.lean` on the shared finance substrate."
FUNC.RRI,financial_time_value,missing_lean,"Lean financial substrate exists, but this surface function id is not yet represented."
FUNC.HYPERLINK,host_service_surface,missing_lean,"Rust host/publication-seam metadata exists, but there is no Lean function row yet."
FUNC.RTD,host_service_surface,missing_lean,"Rust external-provider seam metadata exists, but there is no Lean function row yet."
FUNC.STDEV.P,modern_alias_alignment,missing_modern_id,"Lean currently covers legacy `STDEVP`; modern dotted id alignment is still missing."
FUNC.VAR.P,modern_alias_alignment,missing_modern_id,"Lean currently covers legacy `VARP`; modern dotted id alignment is still missing."
